code,outcome,count
"Attitude, tone, or mood > expressNegativity > beingLost",F,159
"Attitude, tone, or mood > expressNegativity > beingLost",S,91
"Attitude, tone, or mood > expressNegativity > frustration",F,125
"Attitude, tone, or mood > expressNegativity > frustration",S,39
"Attitude, tone, or mood > expressNegativity > selfTalk",F,31
"Attitude, tone, or mood > expressNegativity > selfTalk",S,38
"Attitude, tone, or mood > expressPositivity > apology",F,34
"Attitude, tone, or mood > expressPositivity > apology",S,49
"Attitude, tone, or mood > expressPositivity > beingWrong",F,14
"Attitude, tone, or mood > expressPositivity > beingWrong",S,45
"Attitude, tone, or mood > expressPositivity > expressSatisfactionOrGratitude",F,82
"Attitude, tone, or mood > expressPositivity > expressSatisfactionOrGratitude",S,307
"Attitude, tone, or mood > expressPositivity > expressSupportingWords",F,110
"Attitude, tone, or mood > expressPositivity > expressSupportingWords",S,257
"Attitude, tone, or mood > expressPositivity > greeting",F,399
"Attitude, tone, or mood > expressPositivity > greeting",S,378
"Attitude, tone, or mood > expressTeachingPhilosophy",F,19
"Attitude, tone, or mood > expressTeachingPhilosophy",S,20
Big picture of an interaction > request > bugFix,F,63
Big picture of an interaction > request > bugFix,S,88
Big picture of an interaction > request > codeComprehension,F,13
Big picture of an interaction > request > codeComprehension,S,31
Big picture of an interaction > request > codeImprove,F,8
Big picture of an interaction > request > codeImprove,S,9
Big picture of an interaction > request > codeWrite,F,64
Big picture of an interaction > request > codeWrite,S,88
Big picture of an interaction > resolveRequest,F,147
Big picture of an interaction > resolveRequest,S,214
Big picture of an interaction > resolveRequest > failure,F,0
Big picture of an interaction > resolveRequest > failure,S,0
Big picture of an interaction > resolveRequest > success,F,0
Big picture of an interaction > resolveRequest > success,S,0
"Helping > (confirmation, codeError)",F,0
"Helping > (confirmation, codeError)",S,0
"Helping > (confirmation, codeSpecifications)",F,0
"Helping > (confirmation, codeSpecifications)",S,0
"Helping > (confirmation, higherLevelInstruction)",F,0
"Helping > (confirmation, higherLevelInstruction)",S,0
"Helping > (confirmation, platformRelated)",F,0
"Helping > (confirmation, platformRelated)",S,0
"Helping > (confirmation, rapportBuilding)",F,0
"Helping > (confirmation, rapportBuilding)",S,0
"Helping > (confirmation, sourceCode)",F,0
"Helping > (confirmation, sourceCode)",S,0
"Helping > (confirmation, testCases)",F,0
"Helping > (confirmation, testCases)",S,0
"Helping > (explain, codeError)",F,90
"Helping > (explain, codeError)",S,121
"Helping > (explain, codeSpecifications)",F,58
"Helping > (explain, codeSpecifications)",S,94
"Helping > (explain, higherLevelInstruction)",F,47
"Helping > (explain, higherLevelInstruction)",S,126
"Helping > (explain, platformRelated)",F,8
"Helping > (explain, platformRelated)",S,13
"Helping > (explain, rapportBuilding)",F,8
"Helping > (explain, rapportBuilding)",S,1
"Helping > (explain, sourceCode)",F,167
"Helping > (explain, sourceCode)",S,302
"Helping > (explain, testCases)",F,11
"Helping > (explain, testCases)",S,18
"Helping > (guideInteractively, codeError)",F,19
"Helping > (guideInteractively, codeError)",S,11
"Helping > (guideInteractively, codeSpecifications)",F,8
"Helping > (guideInteractively, codeSpecifications)",S,11
"Helping > (guideInteractively, higherLevelInstruction)",F,45
"Helping > (guideInteractively, higherLevelInstruction)",S,30
"Helping > (guideInteractively, platformRelated)",F,1
"Helping > (guideInteractively, platformRelated)",S,3
"Helping > (guideInteractively, rapportBuilding)",F,1
"Helping > (guideInteractively, rapportBuilding)",S,2
"Helping > (guideInteractively, sourceCode)",F,160
"Helping > (guideInteractively, sourceCode)",S,226
"Helping > (guideInteractively, testCases)",F,4
"Helping > (guideInteractively, testCases)",S,8
"Helping > (implement, codeError)",F,2
"Helping > (implement, codeError)",S,1
"Helping > (implement, codeSpecifications)",F,0
"Helping > (implement, codeSpecifications)",S,2
"Helping > (implement, higherLevelInstruction)",F,7
"Helping > (implement, higherLevelInstruction)",S,5
"Helping > (implement, platformRelated)",F,0
"Helping > (implement, platformRelated)",S,0
"Helping > (implement, rapportBuilding)",F,0
"Helping > (implement, rapportBuilding)",S,0
"Helping > (implement, sourceCode)",F,95
"Helping > (implement, sourceCode)",S,264
"Helping > (implement, testCases)",F,2
"Helping > (implement, testCases)",S,1
"Helping > (negativeConfirmation, codeError)",F,3
"Helping > (negativeConfirmation, codeError)",S,3
"Helping > (negativeConfirmation, codeSpecifications)",F,26
"Helping > (negativeConfirmation, codeSpecifications)",S,12
"Helping > (negativeConfirmation, higherLevelInstruction)",F,15
"Helping > (negativeConfirmation, higherLevelInstruction)",S,18
"Helping > (negativeConfirmation, platformRelated)",F,4
"Helping > (negativeConfirmation, platformRelated)",S,11
"Helping > (negativeConfirmation, rapportBuilding)",F,5
